id,name,subsidiary,therapeutic_area,category,type,tagline,overview,features,indication,patient_population,specs,fda,ce,nmpa,pmda,reg_notes,image
vitaflow,VitaFlow®,MicroPort CardioFlow,Structural Heart,Heart valves,TAVI valve & delivery,Transcatheter aortic valve & delivery system,China's first approved self-expanding TAVI with bovine pericardial leaflets for severe degenerative aortic stenosis.,Dual-layer skirt minimizes paravalvular leak | High-density inflow mesh for calcified/bicuspid valves | Electric handle for stable deployment,"Symptomatic, calcified, severe degenerative native aortic stenosis, ineligible for surgery, age ≥70.","Severe aortic stenosis, including LVEF <50% and surgically unsuitable patients.",Aortic valve: TAV21–TAV30 | Delivery: RS21–RS30 / 16–18FL,,,cleared,,"NMPA: cleared Jul 2019. Risk: high for US, low for EU/China.",vitaflow.jpg
vitaflow_liberty,VitaFlow Liberty®,MicroPort CardioFlow,Structural Heart,Heart valves,TAVI (retrievable),Retrievable transcatheter aortic valve & delivery system,Same valve as VitaFlow with a retrievable delivery system for repositioning; 360° omnidirectional bending sheath; 16/17F-equivalent inline catheter.,Retrievability for position adjustment | 360° omnidirectional bending sheath | 16/17F-equivalent inline catheter,Symptomatic calcific severe aortic stenosis at high surgical risk (STS ≥8% or heart-team consensus).,High surgical risk.,Aortic valve: TAV21–TAV30 | Delivery: DSR21–DSR30,,cleared,cleared,,CE: cleared Apr 2024. NMPA: cleared Aug 2021.,vitaflow_liberty.jpg
vitaflow_flex,VitaFlow Liberty® Flex,MicroPort CardioFlow,Structural Heart,Heart valves,TAVI delivery system,Retrievable & steerable TAVI delivery system,"Flexible retrievable, steerable delivery system with 3D bending control for easier aortic-arch navigation and coaxial release.",3D bending control for aortic-arch navigation | Coaxial release | Used with the company's approved aortic valve,Patients ≥70 with symptomatic severe degenerative aortic stenosis unsuitable for surgery.,"Severe aortic stenosis, surgically unsuitable.",Type: Steerable retrievable delivery system,,,cleared,,NMPA: cleared Dec 2024. No pre-market clinical trials.,vitaflow_flex.jpg
anchorman,AnchorMan®,MicroPort CardioFlow,Structural Heart,Heart valves,LAAC device,Left atrial appendage closure device,Stroke prevention for AF patients via reliable LAA closure; semi-closed plug with rounded distal end (3D folding) for atraumatic movement.,"3D folding semi-closed plug, atraumatic | Conforms to LAA morphology for stable implantation","NVAF with CHA₂DS₂-VASc ≥2, to prevent LAA thrombus embolization.",NVAF at high ischemic-stroke risk.,Models: FL20–FL35,,cleared,cleared,,NMPA: cleared Jan 2024. CE: cleared Feb 2025.,anchorman.jpg
columbus,Columbus® 3D EP,MicroPort EverPace,Electrophysiology,EP mapping & diagnostics,Navigation system,3D cardiac mapping & navigation system,Creates precise cardiac chamber models via magnetic-field positioning; integrates real-time ECG and structural imaging for complex arrhythmia treatment.,"Magnetic + impedance tracking, real-time mapping | One-click CT/MRI segmentation & merge | Real-time contact force, Energy Index, Smart Label",Catheter-based cardiac EP procedures — electrical activity and catheter location.,"Adults, men or non-pregnant women.",Model: EPE-SYS-1A,cleared,cleared,cleared,,NMPA: 2016. CE: 2024. FDA: 510(k) cleared.,columbus.jpg
trueforce,TrueForce™,MicroPort EverPace,Electrophysiology,EP mapping & diagnostics,RF/PF dual-energy catheter,RF/PF dual-energy ablation catheter,Real-time monitoring of ablation force and direction with magnetic positioning; RF and PF dual energy with ablation index.,RF + PF dual energy (with indices) | Real-time contact force & vector | Magnetic positioning,"Cardiac EP mapping and, with an RF generator, cardiac ablation; real-time contact force; location with Columbus.","Adults, men or non-pregnant women.",Models: EPV8…TOC / TOM series,cleared,cleared,cleared,,"FDA: PMA cleared. CE: PAF-RFA 2024 (PF/dual pending). NMPA: PAF-RFA 2022, SVT-PFA 2025 (dual pending).",trueforce.jpg
easystars,EasyStars™,MicroPort EverPace,Electrophysiology,EP mapping & diagnostics,HD mapping catheter,High-density mapping catheter,Star-shaped structure with magnetic positioning for optimized signal capture; 1-mm electrodes for high-resolution signals.,1-mm electrodes for high-resolution signals | 3F soft spline for maneuverability | Magnetic positioning,Multi-electrode EP mapping of cardiac structures; location with compatible 3D navigation.,"Adults, men or non-pregnant women.",Models: EPTA7D4–C0G026,cleared,cleared,cleared,,NMPA: 2022. CE: 2026. FDA: 510(k) cleared. No pre-market clinical trials.,easystars.jpg
easyecho,EasyEcho™,MicroPort EverPace,Electrophysiology,EP mapping & diagnostics,ICE ultrasound catheter,Intracardiac ultrasound (ICE) catheter,Micro ultrasound transducer with magnetic tracking for 3D navigation; AI-based 3D reconstruction via the Columbus Intelligent Echo module.,AI-based 3D ICE reconstruction | Magnetic tracking sensor | Integrates with Columbus,Ultrasound imaging of intracardiac structures; catheter positioning with Columbus (EPICE9FS/7FS).,"Adults, men or non-pregnant women.",Models: EPICE9FS / 7FS / 9FN / 7FN,cleared,not cleared,cleared,,NMPA: 2026. FDA: 510(k) cleared. CE: not cleared.,easyecho.jpg
pulsemagic_cath,PulseMagic™ PFA Catheter,MicroPort EverPace,Electrophysiology,Ablation catheters,PFA catheter,Pulsed field ablation catheter (flower-shaped one-shot),"High-intensity, short-pulse electric field for selective tissue ablation; flower-shaped design fits PV anatomy for efficient single-shot PVI.",Flower-shaped one-shot design | Efficient single-shot PVI | 3D mapping integrated,Cardiac EP mapping and tissue ablation with the generator.,"Adults, men or non-pregnant women.",Type: Shangyang flower-shaped catheter,in progress,not cleared,cleared,,NMPA: cleared 2026. FDA: PMA with clinical trials (in progress). CE: not cleared.,pulsemagic_cath.jpg
pulsemagic_gen,PulseMagic™ PFA Generator,MicroPort EverPace,Electrophysiology,EP generators & accessories,PFA generator,Nanosecond pulsed field generator,New-generation PFA console (nanosecond pulsed field) with less microbubble and muscle stimulation; companion to the PulseMagic catheter.,Nanosecond pulsed field generator | Less microbubble & muscle stimulation,Cardiac tissue ablation with the catheter.,"Adults, men or non-pregnant women.",Model: SYNE-PFA-1A,in progress,cleared,not cleared,,CE: cleared 2026. FDA: PMA with clinical trials (in progress). NMPA: not cleared.,pulsemagic_gen.jpg
optimablate_gen,OptimAblate™ RF Generator,MicroPort EverPace,Electrophysiology,EP generators & accessories,RF generator,Cardiac RF ablation generator,Integrates smart technology to ensure safety and efficacy of RF ablation therapy.,Smart RF delivery for safety and efficacy,Use with ablation catheters during cardiac ablation procedures.,"Adults, men or non-pregnant women.",Model: EPE-CRF-1A,cleared,cleared,cleared,,NMPA: 2019. CE: 2015. FDA: PMA cleared.,optimablate_gen.jpg
optimablate_pump,OptimAblate™ Irrigation Pump,MicroPort EverPace,Electrophysiology,EP generators & accessories,Irrigation pump,Ablation irrigation pump,"Synchronizes with ablation devices to cool tissue at the ablation site, enhancing procedural efficiency and safety.",Synchronizes with ablation devices | Tissue-temperature cooling at the ablation site,Compatible with the OptimAblate RF generator to cool tissue at the ablation site.,"Adults, men or non-pregnant women.",Model: EPE-IGP-1A,cleared,cleared,cleared,,NMPA: 2017. CE: 2015. FDA: 510(k) cleared. No pre-market clinical trials.,optimablate_pump.jpg
cratos,Cratos™,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Single-branch TEVAR,Thoracic branch stent-graft system,Next-gen single-branch TEVAR inheriting Castor's integrated branch design; upgraded delivery with active bird-beak control (ABC).,"Only integrated single-branch device with bird-beak prevention | Simultaneous main-body + branch deployment | Conforms to natural anatomy, preserves hemodynamics",Thoracic aortic dissection involving the left subclavian artery (acute/chronic). Investigational: thoracic aneurysm (US).,Type B dissection involving the LSA (~1/3 of cases).,Proximal diameter: 20–44 mm | Covered length: 60–260 mm | Sheath: 20–22F,,submitted,cleared,,"NMPA: cleared 2025. CE: submitted, est. H1 2027 (CMD exempt).",cratos.jpg
hector,Hector™,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Triple-branch arch graft,Thoracic multi-branch (arch) stent-graft system,Fully endovascular triple-branch arch graft with rapid deployment of all three branches without flow interruption; post-deployment adjustability.,Fully endovascular triple-branch — avoids open/hybrid arch repair | Self-aligning integrated brachiocephalic stent | Preloaded LSA catheter; movable inner tunnels for LCCA/LSA,Aortic arch aneurysm and ulcer. Investigational: chronic / post-type-A dissection.,Arch aneurysms (~10% of thoracic aortic aneurysms).,Type: Fully endovascular triple-branch arch system,in progress,submitted,in progress,,FDA: Breakthrough Device Designation (Feb 2026). NMPA: Green Path (special review). CE: CMD.,hector.jpg
talos,Talos®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Tubular TEVAR,Thoracic stent-graft system,Thoracic aortic stent with distal honeycomb perforations to maintain intercostal perfusion; max 260 mm length improves distal true-lumen revascularization.,First hybrid graft designed for type B dissection | Distal honeycomb reduces intercostal-coverage complications | 260 mm length supports true-lumen revascularization,Stanford type B aortic dissection (acute/chronic). Investigational: thoracic aneurysm (US).,Type B dissection.,Proximal diameter: 20–44 mm | Covered length: 60–260 mm | Sheath: 20–22F,,cleared,cleared,,NMPA: cleared 2022. CE: 2026. NMPA Green Path since 2017.,talos.jpg
minos,Minos®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,AAA EVAR system,Abdominal aortic stent-graft & delivery system,Ultra-low-profile 14F main-body / 12F limb delivery with a 'leave-behind' sheath (<5 mm OD); tri-modular design for controlled deployment.,Among the world's slimmest sheaths (~14F / 5.5 mm) | Barbed proximal anchoring + helical limb design | 'Leave-behind' sheath reduces access complications,Endovascular treatment of AAA with proximal aneurysm-neck length ≥15 mm.,AAA patients (prevalence 1.7–8%; predominantly older men).,MB proximal diameter: 22–34 mm | Sheath: 12F limb / 14–16F main body,,cleared,cleared,,NMPA: cleared 2019. CE: 2019/2025.,minos.jpg
aorfix,Aorfix™,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,AAA stent-graft (angulated necks),Abdominal aortic stent-graft system,Flexible helical stent conforms to proximal neck angles up to 90°; fishmouth proximal design enables pararenal fixation for enhanced anchoring.,First device indicated for neck angulation up to 90° | Helical stent structure | Fishmouth pararenal fixation,"AAA, particularly highly angulated or complex aortic anatomies.",AAA patients with challenging neck anatomy.,Main-body length: 81–126 mm | Main-body diameter: 24 / 27 / 31 mm | Delivery: 16–18F,cleared,cleared,,,Established global product (CE & FDA cleared).,aorfix.jpg
aegis,Aegis®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Bifurcated abdominal aortic stent-graft system,Integrated unibody AAA stent-graft with bifurcated design,The Aegis® is a bifurcated abdominal aortic stent-graft system combining a unibody main body with iliac limbs for endovascular aneurysm repair. The delivery system outer sheath diameter is 22F.,Bifurcated and unibody configurations | Main stent graft diameters 20–36 mm | Limb stent graft diameters 12–20 mm | Delivery system outer sheath 22F,Endovascular repair of abdominal aortic aneurysms,Patients with abdominal aortic aneurysms requiring endovascular repair,Main Stent Graft Diameter: 20–36 mm | Limb Stent Graft Diameter: 12–20 mm | Main Body Length: 40–130 mm | Limb Length: 40–100 mm | Delivery Sheath: 22F,,,cleared,,NMPA 20193131931.,aegis.jpg
hercules-low-profile,Hercules® Low Profile,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Low-profile thoracic aortic stent-graft system,Straight thoracic stent-graft with low-profile delivery for aortic arch navigation,The Hercules® Low Profile is a tubular thoracic aortic stent-graft designed for thoracic aortic aneurysm repair. Its low-profile delivery system facilitates navigation through the aortic arch.,Low-profile delivery system | Tubular stent-graft configuration | Catheter outer diameters 14–20F | Delivery working length 500–850 mm | Bracket lengths 40–160 mm or 180–200 mm,Endovascular repair of thoracic aortic aneurysms,Patients with thoracic aortic aneurysms requiring endovascular repair,Graft Diameter: 12–44 mm | Catheter Outer Diameter: 14–20F | Delivery Working Length: 500–850 mm | Bracket Length: 40–160 mm or 180–200 mm (size-dependent),,cleared,cleared,,"NMPA 20153130517. CE M.2020.106.13468, M.2020.106.13468-1.",hercules-low-profile.jpg
castor,Castor®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Branched aortic stent-graft system,World's first unibody single-branched aortic stent-graft,"The Castor® is a branched aortic stent-graft system and is recognized as the world's first unibody single-branched stent graft. It is indicated for endovascular repair of aortic aneurysms involving the left subclavian artery, delivered via a 24F outer sheath.",Unibody single-branched design | 24F delivery sheath | Main body proximal diameters 26–44 mm | Branch distal diameters 6–14 mm | Main body lengths 120–210 mm,"Endovascular repair of aortic aneurysms requiring preservation of branch vessels (e.g., left subclavian artery)",Patients with thoracic aortic aneurysms involving branch vessels,Mainbody Proximal Diameter: 26–44 mm | Mainbody Distal Diameter: 20–44 mm | Branch Distal Diameter: 6–14 mm | Mainbody Length: 120–210 mm | Branch Length: 25–45 mm | Delivery Sheath: 24F,,cleared,cleared,,NMPA 20173133241. CE MDR 764415 R000.,castor.jpg
hercules-bifurcated,Hercules® Bifurcated,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Bifurcated abdominal aortic stent-graft system,Classic split-structure abdominal aortic stent-graft for durable aneurysm repair,The Hercules® Bifurcated is a classic split-structured abdominal aortic stent-graft designed for durability and reliability in endovascular aneurysm repair. The delivery system uses a 16F sheath for the contralateral limb and 20F or 22F for the main body.,Split bifurcated structure | Main body sheath 20F/22F; contralateral limb 16F | Main body diameters 20–34 mm | Contralateral limb diameters 12–18 mm | Main body lengths 130–170 mm,Endovascular repair of abdominal aortic aneurysms,Patients with abdominal aortic aneurysms requiring endovascular repair,"Mainbody Stent Graft Diameter: 20–34 mm | Mainbody Stent Graft Length: 130–170 mm | Contralateral Limb Diameter: 12–18 mm | Delivery Sheath: 16F (limb), 20F/22F (mainbody)",,,cleared,,NMPA 20193131892.,hercules-bifurcated.jpg
hercules-balloon-inflation-catheter,Hercules® Balloon Inflation Catheter,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,Aortic balloon inflation catheter,Balloon catheter for posterior aortic dilation,"The Hercules® Balloon Inflation Catheter is designed for posterior aortic dilation, with a maximum balloon inflation diameter of 40 mm and a catheter working length of 100 mm.",Max balloon inflation diameter 32–40 mm | Catheter working length 100 mm,Posterior aortic dilation during endovascular procedures,,Max Inflation Diameter: 32–40 mm | Catheter Working Length: 100 mm,,cleared,cleared,,"NMPA 20193031812. CE M.2021.106.14548, M.2021.106.14584-1.",hercules-balloon-inflation-catheter.jpg
cronus,CRONUS®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Intraoperative aortic stent graft,Classic intraoperative stent graft designed for Sun's Surgery technique,CRONUS® is an intraoperative stent graft paired with the Sun's Surgery technique for surgical aortic repair. It is available in a range of lengths and diameters to accommodate varying anatomies.,Designed for intraoperative use with Sun's Surgery | Lengths 20–150 mm | Diameters 21–32 mm,Surgical aortic repair using the frozen elephant trunk (Sun's Surgery) technique,Patients undergoing surgical repair of the aortic arch and descending aorta,Length: 20–150 mm | Diameter: 21–32 mm,,,cleared,,NMPA 20193131889.,cronus.jpg
fontus,Fontus®,MicroPort Endovastec,Aortic & Peripheral,Stent-grafts,Branched intraoperative stent graft system,Simplified branched elephant trunk stent for intraoperative aortic repair,Fontus® is a branched stent graft system designed for intraoperative use as a simplified elephant trunk with a branched configuration. It accommodates a range of artificial vessel and stent graft dimensions.,Branched intraoperative elephant trunk design | Artificial vessel diameters 20–34 mm | Mainbody stent graft lengths 80–200 mm | Branch graft lengths 20–40 mm | Branch distal diameters 6–14 mm,Intraoperative aortic arch and descending aorta repair requiring branch vessel preservation,Patients undergoing surgical repair of the aortic arch requiring branched reconstruction,Artificial Vessel Diameter: 20–34 mm | Mainbody Stent Graft Length: 80–200 mm | Branch Graft Length: 20–40 mm | Branch Distal Diameter: 6–14 mm | Distal Mainbody Stent Diameter: 18–32 mm,,,cleared,,NMPA 20213131059.,fontus.jpg
reewarm-pta,Reewarm® PTA,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,PTA balloon dilatation catheter,Semi-compliant peripheral PTA balloon with high traffic capacity,Reewarm® PTA is a semi-compliant balloon dilatation catheter for peripheral vascular interventions. It offers a broad range of balloon diameters and lengths with multiple catheter working lengths.,Semi-compliant balloon | Balloon diameters 2.0–7.0 mm | Balloon lengths 20–220 mm | Catheter working lengths 90–150 mm,Percutaneous transluminal angioplasty of peripheral vascular stenoses,Patients with peripheral arterial or venous stenotic lesions,Balloon Diameter: 2.0–7.0 mm | Balloon Length: 20–220 mm | Catheter Working Length: 90–150 mm,,cleared,cleared,,NMPA 20173031290. CE G1 086917 0013 Rev.00.,reewarm-pta.jpg
reewarm-ptx,Reewarm® PTX,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,Drug-coated PTA balloon catheter,Drug-coated balloon for sustained patency in femoral-popliteal disease,Reewarm® PTX is a drug-coated balloon PTA catheter for femoral-popliteal artery stenosis and occlusion. The drug coating is designed to maintain vascular patency for a longer period compared to plain balloon angioplasty.,Drug-coated balloon for extended patency | Balloon diameters 3.0–7.0 mm | Balloon lengths 20–220 mm | Catheter working lengths 40–150 mm,Treatment of femoral-popliteal artery stenosis and occlusion,Patients with femoral-popliteal peripheral arterial disease,Balloon Diameter: 3.0–7.0 mm | Balloon Length: 20–220 mm | Catheter Working Length: 40–150 mm,,cleared,cleared,,"NMPA 20203130445. CE M.2020.106.14076, M.2020.106.14076-1.",reewarm-ptx.jpg
ryflumen,Ryflumen®,MicroPort Endovastec,Aortic & Peripheral,Balloon catheters,Peripheral high-pressure balloon dilatation catheter,High-pressure peripheral balloon with 24 ATM burst pressure and good deliverability,Ryflumen® is a peripheral high-pressure balloon dilatation catheter with a maximum burst pressure of 24 ATM. It is designed for challenging peripheral vascular lesions requiring higher dilatation pressures.,Maximum burst pressure 24 ATM | Balloon diameters 3.0–14.0 mm | Balloon lengths 20–220 mm | Catheter working lengths 40–150 mm,Percutaneous transluminal angioplasty of peripheral vascular stenoses requiring high dilatation pressure,Patients with peripheral vascular stenotic lesions,Balloon Diameter: 3.0–14.0 mm | Balloon Length: 20–220 mm | Catheter Working Length: 40–150 mm,,,cleared,,NMPA 20213030896.,ryflumen.jpg
demantoid,DEMANTOID™,MicroPort Endovastec,Aortic & Peripheral,Guidewires,Peripheral vascular stiff guidewire,PTFE-coated stiff guidewire with soft tip for peripheral vascular access,DEMANTOID™ is a peripheral vascular stiff guidewire featuring PTFE coating and a soft-tip design. It is intended to enhance passability and safety for peripheral vascular diagnosis and interventional procedures.,PTFE coating for reduced friction | Soft-tip design for vascular safety | Models PZ-35-LS and PZ-35-SS,Peripheral vascular diagnosis and interventional procedures,Patients undergoing peripheral vascular interventions,"Models: PZ-35-LS, PZ-35-SS",,,cleared,,NMPA 20153032236.,demantoid.jpg
reflow-spex,Reflow-speX,MicroPort Endovastec,Aortic & Peripheral,Diagnostic & delivery catheters,Supporting catheter,Multi-compatible support catheter with formable tip for complex vascular lesions,Reflow-speX is a supporting catheter with a formable head segment that can be shaped intraoperatively to conform to vascular anatomy. The braided metal-reinforced head end enhances support and thrust for passage through complex lesions.,"Formable tip for intraoperative shaping | Braided metal-reinforced head for support | Compatible with 0.014, 0.018, and 0.035 inch guidewires | Hydrophilic coating over 40 cm | Available in 14, 18, and 35 system sizes","Support and guidance during peripheral and hepatic vascular interventional procedures, including TIPS procedures",,"Wire Compatibility: 0.014 in / 0.018 in / 0.035 in | Max OD: 0.034 in (2.6F) / 0.038 in (2.9F) / 0.06 in (4.6F) | Effective Length: 90, 135, 150 cm (14/18); 50, 90, 135, 150 cm (35) | Max Pressure: 360 psi (14/18); 300 psi (35)",,,cleared,,NMPA 20243032576.,reflow-spex.jpg
veinpro-system,VeinPro® System,MicroPort Endovastec,Aortic & Peripheral,Occluders & closure devices,Endovenous radiofrequency closure generator,Radiofrequency generator for endovenous closure of varicose veins,The VeinPro® System is an endovenous radiofrequency closure generator used with the VeinPro® disposable RF catheter (model WM-CR-7760) for treatment of lower limb varicose veins (superficial veins only).,Used with VeinPro® disposable RF catheter | Model WM-RFG-T1 | Rated voltage 220V | Weight under 4.5 kg | Dimensions 28 x 32 x 16.5 cm,Treatment of varicose veins (superficial veins) in the lower limbs,Patients with lower limb varicose veins of superficial veins,Model: WM-RFG-T1 | Rated Voltage: 220V | Weight: <4.5 kg | Dimensions: 28 cm x 32 cm x 16.5 cm,,,cleared,,NMPA 20243010098.,veinpro-system.jpg
veinpro-catheter,VeinPro® Catheter,MicroPort Endovastec,Aortic & Peripheral,Occluders & closure devices,Disposable intravenous radiofrequency closure catheter,Single-use RF catheter for endovenous closure of lower limb varicose veins,The VeinPro® Catheter is a disposable intravenous radiofrequency closure catheter used in combination with the VeinPro® RF closure generator (WM-RFG-T1) for treatment of lower limb superficial varicose veins.,Single-use design | Heating unit length 7 cm | Effective length 60 cm | Heating unit diameter 2.1 mm | Maximum power 40W | Target temperature 120°C,Treatment of varicose veins (superficial veins) in the lower limbs,Patients with lower limb varicose veins of superficial veins,Model: WM-CR-7760 | Catheter Sheath: 7F | Heating Unit Length: 7 cm | Effective Length: 60 cm | Heating Unit Diameter: 2.1 mm | Max Power: 40W | Target Temp: 120°C,,,cleared,,NMPA 20243010393.,veinpro-catheter.jpg
